,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
0,average,2775.695,2775.695,0.39645577172631535,0.30985418033741446,1.0,0.9835525626251279,0.550018216125567,0.4573283212930614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100007,1626.0,1626.0,0.6380105135463,0.5144035584310555,1.0,0.922997018569119,0.7420401636645815,0.6570250215950486,0.481520420541852,1.0,0.650035482286151,5954.0,6411.0,0.0,0.4566922765871411,0.9600476028561714,0.6189510604482928,5647.0,6718.0,235.0,0.47432268499797814,0.837617823479006,0.6056694377033097,5865.0,6500.0,1137.0,0.5214718964820056,0.930715935334873,0.6684289638729072,6448.0,5917.0,480.0,0.6380105135463,0.886603731175545,0.7420401636645815,7889.0,4476.0,1009.0,,,,,,,,,,,,,,,,,,
2,100039,2177.0,2177.0,0.34170527993389016,0.20867101496325594,1.0,0.9787603044260695,0.4986433524268918,0.33284306112540285,0.21043000914913082,1.0,0.3476946334089191,7130.0,26753.0,0.0,0.34170527993389016,0.9221823974512147,0.4986433524268918,11578.0,22305.0,977.0,0.1087861169317947,0.9994577006507592,0.19621516595246333,3686.0,30197.0,2.0,0.10406398488917747,0.9957639085004236,0.1884352287302266,3526.0,30357.0,15.0,0.2783696839122864,0.9763975155279503,0.4332269251085134,9432.0,24451.0,228.0,,,,,,,,,,,,,,,,,,
3,100099,1938.0,1938.0,0.40242388119008593,0.35026076590672034,1.0,0.9648810889639012,0.573897644767133,0.5133208021463558,0.40242388119008593,1.0,0.573897644767133,8102.0,12031.0,0.0,0.35638007251775694,0.9383991629610253,0.5165772706000936,7175.0,12958.0,471.0,0.33407837878110563,0.9986636971046771,0.5006699419383653,6726.0,13407.0,9.0,0.35265484527889535,0.9490709798155327,0.5142319113493155,7100.0,13033.0,381.0,0.30576665176575774,0.9382716049382716,0.46122724207687127,6156.0,13977.0,405.0,,,,,,,,,,,,,,,,,,
4,10081,2680.0,2680.0,0.3373634531763708,0.24880687241489025,1.0,0.9989736308631528,0.5043735630665152,0.3936086859554201,0.3213136776611164,1.0,0.48635488013698625,9089.0,19198.0,0.0,0.20645526213454943,0.9994865651206571,0.3422209200117199,5840.0,22447.0,3.0,0.16198253614734684,0.9997818023128955,0.27879525403103134,4582.0,23705.0,1.0,0.2169194329550677,0.9967511371020142,0.35629881253084805,6136.0,22151.0,20.0,0.3373634531763708,0.9988486497801968,0.5043735630665152,9543.0,18744.0,11.0,,,,,,,,,,,,,,,,,,
5,101027,2115.0,2115.0,0.313986013986014,0.2929082682023859,1.0,0.99350192734045,0.47771936412567273,0.45208874945495675,0.30621143562320036,1.0,0.46885431756629087,7444.0,16866.0,0.0,0.313986013986014,0.9982997645827884,0.47771936412567273,7633.0,16677.0,13.0,0.2522007404360346,0.9725571065989848,0.4005357026197165,6131.0,18179.0,173.0,0.2899218428630193,0.997876256548209,0.4493035412615943,7048.0,17262.0,15.0,0.30222130810366105,0.9987765089722676,0.4640308217015095,7347.0,16963.0,9.0,,,,,,,,,,,,,,,,,,
6,101084,2153.0,2153.0,0.5997633836143152,0.4298038055802031,1.0,0.9691170926764041,0.7291097368042572,0.5906400080084869,0.3790002957704821,1.0,0.5496739876458476,6407.0,10498.0,0.0,0.43815439219165925,0.9936946605849208,0.6081530440494273,7407.0,9498.0,47.0,0.37627920733510795,0.9989007537688442,0.546642031538693,6361.0,10544.0,7.0,0.5997633836143152,0.9295865040799487,0.7291097368042572,10139.0,6766.0,768.0,0.3775214433599527,0.9257325210327821,0.5363250556746082,6382.0,10523.0,512.0,0.40810411120970125,0.9667881165919282,0.573936192338089,6899.0,10006.0,237.0,,,,,,,,,,,,
7,102062,3677.0,3677.0,0.4124771480804388,0.2941841864716636,1.0,0.9981406512338605,0.5834343434343434,0.44475241549251265,0.3673731718464351,1.0,0.5373414944953937,12861.0,22147.0,0.0,0.3309814899451554,0.9980189491817398,0.49710412287099404,11587.0,23421.0,23.0,0.13868258683729434,1.0,0.2435842761457994,4855.0,30153.0,0.0,0.2214065356489945,0.9962724935732648,0.36229784051603253,7751.0,27257.0,29.0,0.4124771480804388,0.9964118134142975,0.5834343434343434,14440.0,20568.0,52.0,,,,,,,,,,,,,,,,,,
8,103006,1320.0,1320.0,0.309841601672429,0.20457505829380077,1.0,0.971465968694788,0.46628550685180137,0.33406643838708117,0.17556484682801318,1.0,0.29869019527375945,4367.0,20507.0,0.0,0.14951354828334806,0.9738151348520555,0.2592269891611194,3719.0,21155.0,100.0,0.309841601672429,0.941830624465355,0.46628550685180137,7707.0,17167.0,476.0,0.209616466993648,0.9718546132339235,0.34485267369952716,5214.0,19660.0,151.0,0.17833882769156548,0.9698294709226061,0.3012768269491986,4436.0,20438.0,138.0,,,,,,,,,,,,,,,,,,
9,103029,2604.0,2604.0,0.25755643059175864,0.18787088902445787,1.0,0.9945962734000343,0.4096141124586549,0.31346387560239763,0.25755643059175864,1.0,0.4096141124586549,9288.0,26774.0,0.0,0.13673673118518107,1.0,0.24057765960041957,4931.0,31131.0,0.0,0.24028062780766457,0.9896071265417999,0.3866749966531305,8665.0,27397.0,91.0,0.18667849814208862,0.990728476821192,0.31416104720349064,6732.0,29330.0,63.0,0.1410071543452942,0.999213990960896,0.24713858715462564,5085.0,30977.0,4.0,0.23459597360102047,0.9858990793613798,0.379006787178281,8460.0,27602.0,121.0,0.14710775885974156,0.9996231392500471,0.2564722376658851,5305.0,30757.0,2.0,0.15900393766291387,0.9916983742649602,0.27406557690469363,5734.0,30328.0,48.0
