,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
0,average,2775.695,2775.695,0.34346184726875434,0.2644434281453497,1.0,0.9871558052145093,0.4974861675414913,0.4063696819797581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100007,1626.0,1626.0,0.4370416827479738,0.3211983790042454,1.0,0.9574531309438677,0.6007294429708223,0.4777208330482889,0.27653415669625625,1.0,0.4332577475434618,5732.0,14996.0,0.0,0.26871864145117713,0.9675178044120202,0.420615442703417,5570.0,15158.0,187.0,0.31223465843303744,0.9132213912798081,0.4653604170411648,6472.0,14256.0,615.0,0.3114627556927827,0.9460726846424384,0.46864111498257843,6456.0,14272.0,368.0,0.4370416827479738,0.9604537743850721,0.6007294429708223,9059.0,11669.0,373.0,,,,,,,,,,,,,,,,,,
2,100039,2177.0,2177.0,0.30332945161973324,0.177080245606606,1.0,0.9845347550529515,0.4585683991517625,0.29084360764767697,0.17176582680499683,1.0,0.2931743235307404,6490.0,31294.0,0.0,0.30332945161973324,0.9392722504507458,0.4585683991517625,11461.0,26323.0,741.0,0.08699449502434893,0.9996958637469586,0.1600603817686015,3287.0,34497.0,1.0,0.09001164514080034,0.9982389198708541,0.16513316015634483,3401.0,34383.0,6.0,0.23329980944315054,0.985466741196199,0.3772817736309358,8815.0,28969.0,130.0,,,,,,,,,,,,,,,,,,
3,100099,1938.0,1938.0,0.3275125471815505,0.29278692604421586,1.0,0.9703009392812826,0.4934229026714576,0.44937784282280563,0.3275125471815505,1.0,0.4934229026714576,7896.0,16213.0,0.0,0.3027914886556887,0.9468223086900129,0.4588453439768692,7300.0,16809.0,410.0,0.27296860093740927,0.9986342943854325,0.4287436072836249,6581.0,17528.0,9.0,0.29835331204114646,0.9554994686503719,0.4547207383759522,7193.0,16916.0,335.0,0.26230868140528435,0.9505486246805952,0.4111566218061244,6324.0,17785.0,329.0,,,,,,,,,,,,,,,,,,
4,10081,2680.0,2680.0,0.29270956869109294,0.20719056238686723,1.0,0.9985918059607517,0.4528620747929794,0.33959102207668,0.29270956869109294,1.0,0.4528620747929794,9379.0,22663.0,0.0,0.1601023656450908,0.9992208804051422,0.275984506132989,5130.0,26912.0,4.0,0.14253167717370951,1.0,0.24950148870496328,4567.0,27475.0,0.0,0.1895324886087011,0.9977000164284541,0.3185501848986336,6073.0,25969.0,14.0,0.2510767118157418,0.9960381329701622,0.40105685585383477,8045.0,23997.0,32.0,,,,,,,,,,,,,,,,,,
5,101027,2115.0,2115.0,0.25527287107830215,0.23919061428948063,1.0,0.9954138128587854,0.4066675416721355,0.3855385386432323,0.2442987081465858,1.0,0.3926689090764626,7413.0,22931.0,0.0,0.25527287107830215,0.9993549219455554,0.4066675416721355,7746.0,22598.0,5.0,0.21447403110993937,0.9793829947328818,0.35188839925383225,6508.0,23836.0,137.0,0.23467571842868443,0.9985976721357454,0.38004002668445636,7121.0,23223.0,10.0,0.2472317426838914,0.9997334754797441,0.396427816529275,7502.0,22842.0,2.0,,,,,,,,,,,,,,,,,,
6,101084,2153.0,2153.0,0.5125420973173848,0.34935934657221385,1.0,0.9744510620550281,0.6647087616250612,0.5093570325978368,0.2963070491232145,1.0,0.45715565509518474,5103.0,12119.0,0.0,0.3526303565207293,0.9945954798558795,0.520661865569273,6073.0,11149.0,33.0,0.2972360933689467,0.999024199843872,0.4581580596079835,5119.0,12103.0,5.0,0.5125420973173848,0.9453786012637893,0.6647087616250612,8827.0,8395.0,510.0,0.30495877366159563,0.9378571428571428,0.4602576461309263,5252.0,11970.0,348.0,0.33248170944141214,0.9698509485094851,0.49520020755859206,5726.0,11496.0,178.0,,,,,,,,,,,,
7,102062,3677.0,3677.0,0.3629032258064516,0.2555587557603687,1.0,0.9991881954414751,0.5323475046210722,0.39899070751197724,0.31473214285714285,1.0,0.47877758913412566,13113.0,28551.0,0.0,0.2849462365591398,0.9989061842658814,0.4434069730527181,11872.0,29792.0,13.0,0.11782354070660522,1.0,0.2108088377386039,4909.0,36755.0,0.0,0.19738863287250383,0.9984217554935049,0.32961263301336646,8224.0,33440.0,13.0,0.3629032258064516,0.9986130374479889,0.5323475046210722,15120.0,26544.0,21.0,,,,,,,,,,,,,,,,,,
8,103006,1320.0,1320.0,0.23995458923902574,0.15734828677583595,1.0,0.9806320808207818,0.38298923786514383,0.2684831028489074,0.13268886748314299,1.0,0.234290053151101,3857.0,25211.0,0.0,0.1172079262419155,0.9906949694678686,0.20961639031593196,3407.0,25661.0,32.0,0.23995458923902574,0.9482055464926591,0.38298923786514383,6975.0,22093.0,381.0,0.15780239438557864,0.9742990654205608,0.27161297963050685,4587.0,24481.0,121.0,0.139087656529517,0.9899608227228207,0.24390685328185327,4043.0,25025.0,41.0,,,,,,,,,,,,,,,,,,
9,103029,2604.0,2604.0,0.2244403979392432,0.16260103926096997,1.0,0.9954309399051584,0.3666007725929015,0.27729198891998647,0.2244403979392432,1.0,0.3666007725929015,10107.0,34925.0,0.0,0.11740540060401493,1.0,0.21013931119457863,5287.0,39745.0,0.0,0.21249333807070528,0.9919145848450296,0.3500064009948975,9569.0,35463.0,78.0,0.16632616805826966,0.9929736179239029,0.28492629576795053,7490.0,37542.0,53.0,0.12131373245691952,0.9992683372965063,0.21636072001425768,5463.0,39569.0,4.0,0.20210072837093623,0.9876288659793815,0.33553929249543757,9101.0,35931.0,114.0,0.12397850417480903,0.9994629430719656,0.22059346477537636,5583.0,39449.0,3.0,0.13275004441286198,0.9921991701244813,0.23416965352449223,5978.0,39054.0,47.0
