,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
0,average,1387.6,2775.695,0.39119519493984184,0.30490099503331014,0.9996933856645481,0.9825453893016372,0.5444711184324741,0.4514171260938169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100007,813.0,1626.0,0.6275795872660375,0.49921612541993277,1.0,0.9263758028613939,0.7376486626239834,0.6449349325667458,0.45816669332906734,1.0,0.6284147010422381,5728.0,6774.0,0.0,0.439209726443769,0.9611412567827762,0.6029096898160857,5491.0,7011.0,222.0,0.4614461686130219,0.8424357476635514,0.5962790697674418,5769.0,6733.0,1079.0,0.5096784514477684,0.9337631887456037,0.6594225395839801,6372.0,6130.0,452.0,0.6275795872660375,0.8945388211150382,0.7376486626239834,7846.0,4656.0,925.0,,,,,,,,,,,,,,,,,,
2,100039,1088.0,2177.0,0.3317637115518126,0.20161188082948475,0.9997010463378176,0.9766759372556907,0.4872869144997894,0.3233516797128688,0.20187750913097285,0.9997010463378176,0.3359200381727316,6688.0,26441.0,2.0,0.3317637115518126,0.9172926055750292,0.4872869144997894,10991.0,22138.0,991.0,0.10459114371094812,0.9988469299509946,0.18935460954150501,3465.0,29664.0,4.0,0.10012375864046606,0.9954981992797118,0.18194783467266396,3317.0,29812.0,15.0,0.26970328111322406,0.9720409051348999,0.4222490016776541,8935.0,24194.0,257.0,,,,,,,,,,,,,,,,,,
3,100099,969.0,1938.0,0.4165767321390028,0.3608568961795813,0.9997409997409997,0.961426443882843,0.5881008608212082,0.5241031596030566,0.4165767321390028,0.9997409997409997,0.5881008608212082,7720.0,10812.0,2.0,0.36574573710338876,0.9328378750344068,0.5254670904721296,6778.0,11754.0,488.0,0.34410748974746386,0.9979655712050078,0.5117566808442341,6377.0,12155.0,13.0,0.3622382905244982,0.9440303754746168,0.5235736848262683,6713.0,11819.0,398.0,0.31561623138355277,0.9325573979591837,0.4716174810514433,5849.0,12683.0,423.0,,,,,,,,,,,,,,,,,,
4,10081,1340.0,2680.0,0.33784701267350636,0.24640162945081476,0.9995248277500594,0.9989702080367499,0.5049326343085856,0.39049062329783096,0.31521575135787566,0.9995215883267552,0.4792819659908812,8357.0,18155.0,4.0,0.20692516596258298,0.999453452359264,0.3428642854910784,5486.0,21026.0,3.0,0.1586828605914303,0.9995248277500594,0.2738843136616647,4207.0,22305.0,2.0,0.21333735666867834,0.9973549638511726,0.351489917036945,5656.0,20856.0,15.0,0.33784701267350636,0.9989962078964979,0.5049326343085856,8957.0,17555.0,9.0,,,,,,,,,,,,,,,,,,
5,101027,1057.0,2115.0,0.3017989945573144,0.2802526070879555,0.9995727104401082,0.9915724916655917,0.46341307814992033,0.43668710365683283,0.2915783788275375,0.9995727104401082,0.45146349308459316,7018.0,17051.0,3.0,0.3017989945573144,0.9976651558851806,0.46341307814992033,7264.0,16805.0,17.0,0.24155552785740994,0.9683544303797469,0.3866591294516676,5814.0,18255.0,190.0,0.2779924384062487,0.9965743223115877,0.43472046259298963,6691.0,17378.0,23.0,0.2883376957912668,0.9956958393113343,0.44717935500499373,6940.0,17129.0,30.0,,,,,,,,,,,,,,,,,,
6,101084,1076.0,2153.0,0.569866482504604,0.40037983425414364,0.9995049504950495,0.9712779362891801,0.707816576718253,0.5620261909082586,0.3485842541436464,0.9995049504950495,0.5168970814132104,6057.0,11319.0,3.0,0.4067104051565378,0.9940919960613307,0.5772513783949358,7067.0,10309.0,42.0,0.34875690607734805,0.9983525535420099,0.5169325258039751,6060.0,11316.0,10.0,0.569866482504604,0.9338866358577761,0.707816576718253,9902.0,7474.0,701.0,0.35111648250460403,0.9331599877638421,0.5102450447436647,6101.0,11275.0,437.0,0.37724447513812154,0.9686714940150731,0.5430145383755125,6555.0,10821.0,212.0,,,,,,,,,,,,
7,102062,1838.0,3677.0,0.3945223253321299,0.27937833187600486,0.9997865983781477,0.9978508470177369,0.5652569257814869,0.4274866141327984,0.3470792316588159,0.9997562560935976,0.5152739683004962,12305.0,23148.0,3.0,0.31331622147632077,0.9974856321839081,0.4768507587627981,11108.0,24345.0,28.0,0.1321467858855386,0.9997865983781477,0.23343880016941132,4685.0,30768.0,1.0,0.20982709502721913,0.9957167715165306,0.34661261764979967,7439.0,28014.0,32.0,0.3945223253321299,0.9965089769165004,0.5652569257814869,13987.0,21466.0,49.0,,,,,,,,,,,,,,,,,,
8,103006,660.0,1320.0,0.3127377195112082,0.19786355911629036,0.9995065383666419,0.9692184919760711,0.4700480447606885,0.3241517643547065,0.16391518977098002,0.9995065383666419,0.28164215941877846,4051.0,20663.0,2.0,0.1421461519786356,0.969103448275862,0.24792688521119308,3513.0,21201.0,112.0,0.3127377195112082,0.9457905041605482,0.4700480447606885,7729.0,16985.0,443.0,0.20174799708667152,0.9679673849737915,0.3339025615268709,4986.0,19728.0,165.0,0.16877073723395647,0.963724584103512,0.28723917085600165,4171.0,20543.0,157.0,,,,,,,,,,,,,,,,,,
9,103029,1302.0,2604.0,0.2484905296242177,0.1850445259298062,0.9988917211570432,0.99309898217785,0.3979776570848236,0.3096767660620876,0.2484905296242177,0.9988917211570432,0.3979776570848236,9013.0,27258.0,10.0,0.13597639987869098,0.9987849331713244,0.23936518721638478,4932.0,31339.0,6.0,0.23459513109646826,0.9862076958738989,0.37902848615782087,8509.0,27762.0,119.0,0.18367290672989442,0.9893079893079894,0.30982443901871876,6662.0,29609.0,72.0,0.14104932315072646,0.9978544958065145,0.2471616986327842,5116.0,31155.0,11.0,0.2298254804113479,0.9841794569067296,0.37263360228872844,8336.0,27935.0,134.0,0.147169915359378,0.9981301421091997,0.25651745596962927,5338.0,30933.0,10.0,0.15957652118772572,0.9914354230900994,0.2749056021278112,5788.0,30483.0,50.0
