,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
0,average,1387.6,2775.695,0.3367661617199108,0.2582924339632904,0.9998228991393873,0.9866210567725398,0.48975704094545064,0.3986217262162214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100007,813.0,1626.0,0.452980331314749,0.3245082828687253,1.0,0.9622593432969996,0.6168472704968309,0.48130119423722295,0.2710575046293979,1.0,0.4265070677639091,5416.0,14565.0,0.0,0.26390070567038687,0.9678781204111601,0.4147233473593142,5273.0,14708.0,175.0,0.3211550973424753,0.9297305128948131,0.47740207566119847,6417.0,13564.0,485.0,0.3134477753866173,0.9472171808832426,0.47102620990486216,6263.0,13718.0,349.0,0.452980331314749,0.9664709022957821,0.6168472704968309,9051.0,10930.0,314.0,,,,,,,,,,,,,,,,,,
2,100039,1088.0,2177.0,0.29691561254548604,0.17431409923179114,1.0,0.9825208471775,0.45043703038401717,0.28711307391673807,0.16854386876913302,1.0,0.2884681923780337,5836.0,28790.0,0.0,0.29691561254548604,0.9326862015785177,0.45043703038401717,10281.0,24345.0,742.0,0.08701553745740195,0.9993366500829187,0.16009138970803116,3013.0,31613.0,2.0,0.08978802056258303,0.9983943481053308,0.16475887652358243,3109.0,31517.0,5.0,0.22930745682435164,0.9821870361207323,0.3718098805900258,7940.0,26686.0,144.0,,,,,,,,,,,,,,,,,,
3,100099,969.0,1938.0,0.33315901860809694,0.29557676384712595,0.9998692126602144,0.9671823487674691,0.49978753309580626,0.452300709149585,0.33315901860809694,0.9998692126602144,0.49978753309580626,7645.0,15302.0,1.0,0.30439708894408857,0.9415015500741339,0.4600540077718501,6985.0,15962.0,434.0,0.27646315422495316,0.998426188227888,0.4330227637282004,6344.0,16603.0,10.0,0.3004750076262692,0.9512969094922737,0.45669812882927635,6895.0,16052.0,353.0,0.26338954983222207,0.9448178833828357,0.4119411123227916,6044.0,16903.0,353.0,,,,,,,,,,,,,,,,,,
4,10081,1340.0,2680.0,0.3066887703618279,0.22121233962808132,1.0,0.9984975678646076,0.4694136466434994,0.3582527393327338,0.3066887703618279,1.0,0.4694136466434994,8510.0,19238.0,0.0,0.17208447455672482,0.9991630048127224,0.29360223814062164,4775.0,22973.0,4.0,0.15312815338042382,1.0,0.26558739881863924,4249.0,23499.0,0.0,0.19695113161308922,0.9970808246670315,0.3289295494899034,5465.0,22283.0,16.0,0.2772091682283408,0.9962440098432845,0.43373086357100565,7692.0,20056.0,29.0,,,,,,,,,,,,,,,,,,
5,101027,1057.0,2115.0,0.23475011085069994,0.21886362196744158,0.9998577929465301,0.9950307096297157,0.38018054985638083,0.3586662807248896,0.22268322037119148,0.9998577929465301,0.36424389991193074,7031.0,24543.0,1.0,0.23475011085069994,0.9991911566459962,0.38018054985638083,7412.0,24162.0,6.0,0.1965857984417559,0.9784047919293821,0.3273906851627196,6207.0,25367.0,137.0,0.21552543231772978,0.9988257742551006,0.35454711230364444,6805.0,24769.0,8.0,0.22477354785583076,0.9988740323715694,0.36696915638977223,7097.0,24477.0,8.0,,,,,,,,,,,,,,,,,,
6,101084,1076.0,2153.0,0.49679283444091304,0.33384378310700186,0.999793431109275,0.9773447117307925,0.6516828380836871,0.4925816523499474,0.27968795145911585,0.999793431109275,0.43709925042897135,4840.0,12465.0,1.0,0.3360300491187518,0.9935076029386639,0.5022022627169876,5815.0,11490.0,38.0,0.2821727824328229,0.9983643426702106,0.4399891872409443,4883.0,12422.0,8.0,0.49679283444091304,0.9469104526930279,0.6516828380836871,8597.0,8708.0,482.0,0.2929211210632765,0.9504969060566285,0.4478310804841416,5069.0,12236.0,264.0,0.3154579601271309,0.9749955349169495,0.4766852951449529,5459.0,11846.0,140.0,,,,,,,,,,,,
7,102062,1838.0,3677.0,0.33753333946472913,0.2361399797663938,1.0,0.9994271515537925,0.5045800608383316,0.3747359159048703,0.2901453140807505,1.0,0.4497870292812461,12619.0,30873.0,0.0,0.2626919893313713,0.9990381252186079,0.41599912612875034,11425.0,32067.0,11.0,0.10792789478524786,1.0,0.1948283733864608,4694.0,38798.0,0.0,0.18240136116987032,0.99911838790932,0.30848498988956297,7933.0,35559.0,7.0,0.33753333946472913,0.9989792446410344,0.5045800608383316,14680.0,28812.0,15.0,,,,,,,,,,,,,,,,,,
8,103006,660.0,1320.0,0.24138056709672717,0.15280997157227202,0.9994162288382954,0.9781925146798551,0.3847896816174762,0.26124834007625747,0.12479043662074495,0.9994162288382954,0.22187662001036806,3424.0,24014.0,2.0,0.11115970551789489,0.9886547811993517,0.1998492939750352,3050.0,24388.0,35.0,0.24138056709672717,0.9480389350128829,0.3847896816174762,6623.0,20815.0,363.0,0.1537648516655733,0.9694393382352942,0.26542938030827307,4219.0,23219.0,133.0,0.13295429696041985,0.9854132901134521,0.23429672447013486,3648.0,23790.0,54.0,,,,,,,,,,,,,,,,,,
9,103029,1302.0,2604.0,0.21715410070655577,0.15940825954744656,0.9991769547325103,0.9939685315878726,0.35677025934905593,0.2727103788144615,0.21715410070655577,0.9991769547325103,0.35677025934905593,9712.0,35012.0,8.0,0.11573204543421876,0.9990349353406678,0.20743412483719068,5176.0,39548.0,5.0,0.20673463911993561,0.9888770053475936,0.34197581092576845,9246.0,35478.0,104.0,0.16282085681066094,0.9912877756602233,0.27970040330324564,7282.0,37442.0,64.0,0.12018155800017888,0.9981429897864438,0.2145323195433954,5375.0,39349.0,10.0,0.1975673016724801,0.9859406382503906,0.3291733412807808,8836.0,35888.0,126.0,0.12279760307664789,0.998001090314374,0.2186871602922731,5492.0,39232.0,11.0,0.13227797155889456,0.9912868632707775,0.23340961098398172,5916.0,38808.0,52.0
