,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
0,average,1353.43,2775.695,0.3886528062951017,0.3036090315156477,0.9972820173916961,0.9800156943405659,0.541565037201631,0.4496130842236326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100007,1126.0,1626.0,0.637451171875,0.5103352864583333,1.0,0.9241651732678917,0.7428517236473992,0.6537696349297211,0.47265625,1.0,0.6419098143236074,5808.0,6480.0,0.0,0.4503580729166667,0.9599306157849089,0.6130836980003324,5534.0,6754.0,231.0,0.4717610677083333,0.8401449275362319,0.6042318115488847,5797.0,6491.0,1103.0,0.5194498697916666,0.9307378244386119,0.6667711271283818,6383.0,5905.0,475.0,0.637451171875,0.8900124985797069,0.7428517236473992,7833.0,4455.0,968.0,,,,,,,,,,,,,,,,,,
2,100039,704.0,2177.0,0.3269734501827119,0.20427513501277367,0.9976696766676376,0.9703064859368885,0.47981967018626176,0.32714660561074566,0.2068363354137697,0.9961065254633235,0.34254498714652953,6396.0,24527.0,25.0,0.3269734501827119,0.9009980395651399,0.47981967018626176,10111.0,20812.0,1111.0,0.11075898198751738,0.9976696766676376,0.1993829316567703,3425.0,27498.0,8.0,0.10503508715195808,0.9926650366748166,0.18996929375639712,3248.0,27675.0,24.0,0.27177182032791125,0.9640931513135252,0.4240161453077699,8404.0,22519.0,313.0,,,,,,,,,,,,,,,,,,
3,100099,413.0,1938.0,0.398961683877885,0.3532306303256024,0.9987286339878514,0.9580225255668207,0.5701612903225807,0.5156704572463616,0.398961683877885,0.9987286339878514,0.5701612903225807,7070.0,10651.0,9.0,0.35985553862648834,0.9276985743380856,0.5185606830656637,6377.0,11344.0,497.0,0.3379041814796005,0.9955112219451372,0.5045500505561173,5988.0,11733.0,27.0,0.35517183003216524,0.9395432154052844,0.5154791154791155,6294.0,11427.0,405.0,0.31425991761187294,0.9286309821577455,0.4696011468083312,5569.0,12152.0,428.0,,,,,,,,,,,,,,,,,,
4,10081,2446.0,2680.0,0.33509234828496043,0.24741496113527775,1.0,0.9990119989725086,0.5018422598387355,0.39182496825900903,0.3206161306425159,1.0,0.4855553755602354,8992.0,19054.0,0.0,0.20523425800470654,0.9994790762285118,0.3405413400384559,5756.0,22290.0,3.0,0.1606646224060472,0.9997781229199024,0.2768408441618284,4506.0,23540.0,1.0,0.21546744633815873,0.9968657208841967,0.35434502169578985,6043.0,22003.0,19.0,0.33509234828496043,0.998937074829932,0.5018422598387355,9398.0,18648.0,10.0,,,,,,,,,,,,,,,,,,
5,101027,315.0,2115.0,0.30856017191977075,0.2855390401146132,0.9878171133725097,0.9800343689040041,0.47023504929553445,0.4419071704271487,0.2943230659025788,0.9861986198619862,0.4533480449624164,6574.0,15762.0,92.0,0.30856017191977075,0.9878171133725097,0.47023504929553445,6892.0,15444.0,85.0,0.2460154011461318,0.9586531751570132,0.39154909505486674,5495.0,16841.0,237.0,0.2832199140401146,0.9816883923029175,0.4396108408617095,6326.0,16010.0,118.0,0.29557664756446994,0.9858145438255935,0.4547928219612166,6602.0,15734.0,95.0,,,,,,,,,,,,,,,,,,
6,101084,147.0,2153.0,0.571157495256167,0.42944113129122624,0.9845109641489732,0.9587798202522205,0.6995932597327135,0.5892755950359942,0.3833694768229873,0.9845109641489732,0.5518486001365721,5657.0,9099.0,89.0,0.43738140417457305,0.9792140798057958,0.6046751299948471,6454.0,8302.0,137.0,0.3843182434264028,0.9826719805926183,0.5525405563404298,5671.0,9085.0,100.0,0.571157495256167,0.9025487256371814,0.6995932597327135,8428.0,6328.0,910.0,0.3955001355380862,0.9426586981101599,0.5572158304291784,5836.0,8920.0,355.0,0.40492003252914066,0.9610744732185942,0.5697801935822246,5975.0,8781.0,242.0,,,,,,,,,,,,
7,102062,2305.0,3677.0,0.40570093188309625,0.2864545166036756,1.0,0.9978222820289094,0.5766186902858079,0.4357353225305566,0.3549811026802458,1.0,0.5239646545299691,12304.0,22357.0,0.0,0.32136983930065494,0.9974926121608311,0.48612202147158945,11139.0,23522.0,28.0,0.13585874614119617,0.9997876857749469,0.23921160244850273,4709.0,29952.0,1.0,0.21436196301318486,0.9954448017148981,0.35275964391691395,7430.0,27231.0,34.0,0.40570093188309625,0.9963863104938709,0.5766186902858079,14062.0,20599.0,51.0,,,,,,,,,,,,,,,,,,
8,103006,256.0,1320.0,0.3498091510846983,0.21299705271295358,0.9754327191513121,0.943303243126476,0.5068963102989568,0.3413248553732303,0.16881673672512926,0.9754327191513121,0.2878207504427695,3494.0,17203.0,88.0,0.14702613905396916,0.9365958756540474,0.2541551824939447,3043.0,17654.0,206.0,0.3498091510846983,0.9200660820942941,0.5068963102989568,7240.0,13457.0,629.0,0.2226409624583273,0.9421386219586997,0.3601688291386587,4608.0,16089.0,283.0,0.17669227424264386,0.9422829167740273,0.29758320449182196,3657.0,17040.0,224.0,,,,,,,,,,,,,,,,,,
9,103029,986.0,2604.0,0.2429348435572502,0.18090795671189863,0.998517891170866,0.9924328375311271,0.3907729773608731,0.30376317552158333,0.2429348435572502,0.9982718894009217,0.3907729773608731,8665.0,27003.0,15.0,0.13221935628574633,0.998517891170866,0.233517367730435,4716.0,30952.0,7.0,0.22950543904900753,0.9841308006732388,0.3722093393352431,8186.0,27482.0,132.0,0.17971290792867556,0.987825550932347,0.304101335484024,6410.0,29258.0,79.0,0.13732196927217674,0.9979625101874491,0.2414235015772871,4898.0,30770.0,10.0,0.22625322417853538,0.9833069331058852,0.3678632478632479,8070.0,27598.0,137.0,0.14312549063586408,0.9974599452911294,0.250330995929976,5105.0,30563.0,13.0,0.15619042278793316,0.9919871794871795,0.26988663889158027,5571.0,30097.0,45.0
