,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
0,average,1353.43,2775.695,0.334964333540599,0.257313512638971,0.9979684635768393,0.9841825556039271,0.48764544200254895,0.3971512535107206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100007,1126.0,1626.0,0.4490982845413225,0.32290699379306975,1.0,0.9609209959237145,0.6131722941411984,0.47950134430326496,0.2718830946679048,1.0,0.42752843529050105,5563.0,14898.0,0.0,0.2640633400127071,0.9677592692101021,0.4149132237751497,5403.0,15058.0,180.0,0.31889936953228093,0.92487597448618,0.47426951591801136,6525.0,13936.0,530.0,0.3105908802111334,0.9458252716178003,0.46762325239146435,6355.0,14106.0,364.0,0.4490982845413225,0.9661444643044895,0.6131722941411984,9189.0,11272.0,322.0,,,,,,,,,,,,,,,,,,
2,100039,704.0,2177.0,0.2863231970706868,0.16935091684068998,0.99933598937583,0.9809962210508674,0.4376954192631464,0.28048584596343995,0.16320050347569873,0.9975520195838433,0.28050939128724556,5705.0,29252.0,14.0,0.2863231970706868,0.928650955650399,0.4376954192631464,10009.0,24948.0,769.0,0.08610578710987785,0.99933598937583,0.15855039637599094,3010.0,31947.0,2.0,0.08902365763652487,0.9983958934873276,0.1634711351578505,3112.0,31845.0,5.0,0.22210143891066167,0.9810462471569371,0.3622028877329663,7764.0,27193.0,150.0,,,,,,,,,,,,,,,,,,
3,100099,413.0,1938.0,0.31077256077256077,0.27814685314685317,0.9997321906802357,0.9665454737484328,0.4741521656293662,0.43160238484685054,0.31077256077256077,0.9997321906802357,0.4741521656293662,7466.0,16558.0,2.0,0.2852980352980353,0.9400630914826499,0.4377454893820853,6854.0,17170.0,437.0,0.2606560106560107,0.998405612244898,0.41338790599419073,6262.0,17762.0,10.0,0.28267565767565767,0.9500559597090095,0.43571153599384055,6791.0,17233.0,357.0,0.25133200133200134,0.9444705146253715,0.39701482723477,6038.0,17986.0,355.0,,,,,,,,,,,,,,,,,,
4,10081,2446.0,2680.0,0.2939921678499793,0.20987615014804675,1.0,0.9983736695034015,0.4543955908766577,0.34321064628566467,0.2939921678499793,1.0,0.4543955908766577,9234.0,22175.0,0.0,0.1638383902703047,0.9992233009708738,0.2815175469788561,5146.0,26263.0,4.0,0.14374860708714063,1.0,0.2513639906469213,4515.0,26894.0,0.0,0.19026393708809577,0.9968306922435363,0.31953801732435033,5976.0,25433.0,19.0,0.2575376484447133,0.9958143543025976,0.40923808560153796,8089.0,23320.0,34.0,,,,,,,,,,,,,,,,,,
5,101027,315.0,2115.0,0.24093942410500313,0.22375843380157065,0.99346305868045,0.9871716585343341,0.38782231981246845,0.364646099839168,0.2273347343582937,0.9905220883534137,0.3697972891927552,6166.0,20957.0,59.0,0.24093942410500313,0.99346305868045,0.38782231981246845,6535.0,20588.0,43.0,0.19780260295690005,0.9703382166757099,0.32861693005022663,5365.0,21758.0,164.0,0.22132507465988277,0.9891250617894216,0.3617136659436009,6003.0,21120.0,66.0,0.23139033292777347,0.9924098671726755,0.37528029419678893,6276.0,20847.0,48.0,,,,,,,,,,,,,,,,,,
6,101084,147.0,2153.0,0.4618320610687023,0.32531604669009245,0.9865100087032201,0.967751338753481,0.6160248898945412,0.48284861373985827,0.27468799224524415,0.9865100087032201,0.4297223012036774,4534.0,11972.0,62.0,0.33272749303283655,0.983172216254923,0.4971935542277747,5492.0,11014.0,94.0,0.27935296255906944,0.9863101604278075,0.43539020820546726,4611.0,11895.0,64.0,0.4618320610687023,0.9247846657770229,0.6160248898945412,7623.0,8883.0,620.0,0.29964861262571185,0.9572285658989743,0.45642043095095275,4946.0,11560.0,221.0,0.30364715860899066,0.9685024154589372,0.4623402979567363,5012.0,11494.0,163.0,,,,,,,,,,,,
7,102062,2305.0,3677.0,0.35197439661188246,0.24652886396996898,1.0,0.9991690973684217,0.5204967617963134,0.38781163520666795,0.3022114204586472,1.0,0.46415108285904355,12559.0,28998.0,0.0,0.27449045888779267,0.9985993171671189,0.4306153265383163,11407.0,30150.0,16.0,0.11357893976947325,1.0,0.20398902262462992,4720.0,36837.0,0.0,0.19038910412204924,0.9986116370061845,0.31980598221503637,7912.0,33645.0,11.0,0.35197439661188246,0.9986345326688059,0.5204967617963134,14627.0,26930.0,20.0,,,,,,,,,,,,,,,,,,
8,103006,256.0,1320.0,0.2567694506840923,0.15475597304472127,0.9808201058201058,0.9608050934321867,0.40306449544813433,0.26266099337151927,0.12113538901368184,0.9808201058201058,0.2156385183031008,2966.0,21519.0,58.0,0.10920972023687972,0.9681390296886314,0.19627848937497705,2674.0,21811.0,88.0,0.2567694506840923,0.9368201460289077,0.40306449544813433,6287.0,18198.0,424.0,0.15511537676128243,0.9506883604505632,0.2667134831460674,3798.0,20687.0,197.0,0.13154992852767,0.9675578251727246,0.23160998058531676,3221.0,21264.0,108.0,,,,,,,,,,,,,,,,,,
9,103029,986.0,2604.0,0.2091995841995842,0.1527985317047817,0.9988207547169812,0.9942426747920659,0.34593897722389344,0.26287992624394985,0.2091995841995842,0.9987593052109182,0.34593897722389344,9660.0,36516.0,12.0,0.11005717255717255,0.9988207547169812,0.19826779026217226,5082.0,41094.0,6.0,0.198977823977824,0.9891269243190871,0.33130803209231047,9188.0,36988.0,101.0,0.15616337491337492,0.9912027491408935,0.2698172157677125,7211.0,38965.0,64.0,0.11397695772695773,0.9982928679817906,0.20459493080391852,5263.0,40913.0,9.0,0.19111659736659736,0.9868053225986805,0.3202162593660988,8825.0,37351.0,118.0,0.11657571032571032,0.9974059662775616,0.2087526418862583,5383.0,40793.0,14.0,0.12632103257103258,0.9935275080906149,0.22414356254923434,5833.0,40343.0,38.0
