,id,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
0,250087,0.3241252302025783,0.30075711070186206,0.5602137279079326,0.49240326471184603,0.386277001270648,0.37147664441994444,0.3241252302025783,0.41379310344827586,0.3635111876075731,1584,3303,2244,0.27890321260487005,0.5602137279079326,0.37240437158469947,1363,3524,1070,0.283609576427256,0.5021739130434782,0.36249509611612396,1386,3501,1374,0.3061182729691017,0.47628143903215536,0.3726955655206776,1496,3391,1645,0.3110292613055044,0.5095541401273885,0.386277001270648,1520.0,3367.0,1463,,,,,,,,,,,,,,,,,,
1,259060,0.3235294117647059,0.2545588235294117,0.8517509727626459,0.750198702916482,0.4067080417271887,0.3738679430815715,0.22100840336134453,0.8079877112135176,0.34708017156054105,2104,7416,500,0.24873949579831933,0.7746156362446843,0.37656038800985925,2368,7152,689,0.22993697478991595,0.8517509727626459,0.36211745244003307,2189,7331,381,0.2495798319327731,0.7691809647134995,0.37687366167023556,2376,7144,713,0.3235294117647059,0.5474582296480626,0.4067080417271887,3080.0,6440.0,2546,,,,,,,,,,,,,,,,,,
2,140006,0.4620560429264969,0.2510575476251313,0.8989229494614748,0.843836188251128,0.6103735373537353,0.37390405627459183,0.17928626181756238,0.8177933177933178,0.2940971009430667,2105,9636,469,0.14683587428668768,0.7922794117647058,0.2477545448013221,1724,10017,452,0.14521761349118473,0.8382497541789578,0.24754990925589834,1705,10036,329,0.3789285410101354,0.8708162066940693,0.5280712166172107,4449,7292,660,0.4620560429264969,0.8989229494614748,0.6103735373537353,5425.0,6316.0,610,0.19402095221872073,0.8449554896142433,0.31557802867631785,2278.0,9463.0,418,,,,,,,,,,,,
3,106047,0.32259549010584443,0.20147261849976994,0.5632054176072234,0.43361526791839233,0.39481836102506335,0.2681051933531112,0.19972388403129315,0.26873065015479874,0.22914466737064415,434,1739,1181,0.12057063966866084,0.3841642228739003,0.18353765323992993,262,1911,420,0.1348366313851818,0.443267776096823,0.20677487649964718,293,1880,368,0.2296364473078693,0.5632054176072234,0.3262504086302713,499,1674,387,0.32259549010584443,0.5087082728592163,0.39481836102506335,701.0,1472.0,677,,,,,,,,,,,,,,,,,,
4,279005,0.606401384083045,0.4173875432525952,0.5429899302865996,0.4296535370016403,0.5729464650592563,0.42256601616677747,0.23183391003460208,0.2704339051463169,0.24965067536096874,536,1776,1446,0.33391003460207613,0.3491632745364089,0.3413663497678532,772,1540,1439,0.43252595155709345,0.47303689687795647,0.4518752824220515,1000,1312,1114,0.48226643598615915,0.5126436781609195,0.4969913082237575,1115,1197,1060,0.606401384083045,0.5429899302865996,0.5729464650592563,1402.0,910.0,1180,,,,,,,,,,,,,,,,,,
5,5096,0.48221521837010356,0.44556506078343094,0.3181818181818182,0.26961795588789467,0.3569875469460368,0.3344397544067228,0.4610535794687078,0.252030519320699,0.3259070655633355,1024,1197,3039,0.42233228275551554,0.24478079331941544,0.3099289608458615,938,1283,2894,0.4556506078343089,0.27270277553220157,0.3412002697235334,1012,1209,2699,0.48221521837010356,0.2603938730853392,0.33817492895484685,1071,1150,3042,0.40657361548851867,0.3181818181818182,0.3569875469460368,903.0,1318.0,1935,,,,,,,,,,,,,,,,,,
6,246009,0.1878479401940512,0.1316738242935157,0.5586975149957155,0.49571605421164516,0.2572424308429536,0.20453409121376154,0.10370606012406554,0.5586975149957155,0.17493962972900456,652,5635,515,0.10084300938444409,0.49109217660728116,0.16732647136447612,634,5653,657,0.1603308414188007,0.5384615384615384,0.2470891040568697,1008,5279,864,0.1081596946079211,0.5190839694656488,0.17901803343425038,680,5607,630,0.12915540003181167,0.45901639344262296,0.2015888778550149,812.0,5475.0,957,0.1878479401940512,0.4079447322970639,0.2572424308429536,1181.0,5106.0,1714,,,,,,,,,,,,
7,48017,0.10536025417648867,0.09611560930613919,0.8826479438314945,0.6718860351462549,0.1750175192711983,0.16654970011903952,0.09019165727170236,0.8826479438314945,0.16366003347591593,880,8877,117,0.0863995080455058,0.8330039525691699,0.15656049772495126,843,8914,169,0.10536025417648867,0.501953125,0.17416349004659043,1028,8729,1020,0.10238802910730757,0.6021699819168174,0.1750175192711983,999,8758,660,0.0962385979296915,0.5396551724137931,0.1633469600765417,939.0,8818.0,801,,,,,,,,,,,,,,,,,,
8,10081,0.43256801080455337,0.25803588655218984,0.7845176198729058,0.6349960641521968,0.5502515646091546,0.3602179839712175,0.23345552768666794,0.44112285818446956,0.30532424930608126,1210,3973,1533,0.2620104186764422,0.7845176198729058,0.39282614984090247,1358,3825,373,0.13640748601196218,0.55234375,0.21878384651090824,707,4476,573,0.22573798958132354,0.6410958904109589,0.3339041095890411,1170,4013,655,0.43256801080455337,0.75590020229265,0.5502515646091546,2242.0,2941.0,724,,,,,,,,,,,,,,,,,,
9,36046,0.6783248964565117,0.5715600552231938,0.5758401453224341,0.4976034287715232,0.5796571428571429,0.5284486304106101,0.5835250805338242,0.5758401453224341,0.5796571428571429,1268,905,934,0.5158766682006443,0.49800088849400265,0.5067811934900542,1121,1052,1130,0.4716981132075472,0.46675774134790526,0.46921492332341497,1025,1148,1171,0.5862862402208928,0.5642161204605846,0.5750394944707741,1274,899,984,0.6783248964565117,0.44410967158782766,0.5367807720320467,1474.0,699.0,1845,0.5936493327197423,0.43669600541638454,0.5032182562902283,1290.0,883.0,1664,,,,,,,,,,,,
