,id,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_accuracy,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_0_tn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_accuracy,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_1_tn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_accuracy,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_2_tn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_accuracy,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_3_tn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_accuracy,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_4_tn,best_f1,mean_f1,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_accuracy,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_5_tn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_accuracy,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_6_tn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_accuracy,annotator_7_tp,annotator_7_fp,annotator_7_fn,annotator_7_tn
0,250087,0.2102349383577576,0.9434237995824635,0.3438463001712003,0.0,4519,16976,271,-178856,0.14477785531518958,0.9795404469625433,0.2522697795071336,0.0,3112,18383,65,-177723,0.1621307280762968,0.9712931995540691,0.27787744687637045,0.0,3485,18010,103,-178070,0.17362177250523378,0.9306733167082294,0.29264850029406,0.0,3732,17763,278,-178365,0.17515701325889743,0.9716129032258064,0.2968072526606228,0.0,3765.0,17730.0,110,-178079.0,0.3438463001712003,0.2926898559018774,,,,,,,,,,,,,,,,,,,,,,,,
1,259060,0.09891107078039928,0.9977116704805492,0.1799793601651187,0.0,3924,35748,9,-195751,0.11958056059689454,0.9939241567148543,0.21347733153335582,0.0,4744,34928,29,-196049,0.09855817705182496,0.998467824310521,0.1794071762870515,0.0,3910,35762,6,-195762,0.11731195805605969,0.9984981763570049,0.209956465838089,0.0,4654,35018,7,-195928,0.21602137527727364,0.9844916714531878,0.35430059739132236,0.0,8570.0,31102.0,135,-197963.0,0.35430059739132236,0.2274241862429875,,,,,,,,,,,,,,,,,,,,,,,,
2,140006,0.10587860442886729,0.9843009478672986,0.19119127758119733,0.0,3323,28062,53,-187350,0.09322924964154851,0.9935483870967742,0.17046315176230703,0.0,2926,28459,19,-187216,0.0890871435399076,0.9989281886387996,0.16358530306576177,0.0,2796,28589,3,-187042,0.20299506133503267,0.9897467764486562,0.33689387129184073,0.0,6371,25014,66,-188745,0.2519675003982794,0.9984848484848485,0.40239155323750164,0.0,7908.0,23477.0,12,-189292.0,0.40239155323750164,0.2431058151744376,0.10804524454357177,0.9541361845807541,0.19410973410801685,0.0,3391.0,27994.0,163,-187521.0,,,,,,,,,,,,,,,,
3,106047,0.11239240785698522,0.9640321817321345,0.20131442407471467,0.9995894696670965,2037,16087,76,39352825,0.053354667843743105,0.986734693877551,0.10123534338358459,0.9995639002687411,967,17157,13,39353591,0.05109247406753476,0.9819724284199364,0.09713116903550637,0.99956275763868,926,17198,17,39353616,0.06494151401456633,0.9940878378378378,0.12191837580277606,0.9995693852905175,1177,16947,7,39353492,0.10477819465901567,0.9768518518518519,0.18925652780546146,0.9995867536013141,1899.0,16225.0,45,39353015.0,0.20131442407471467,0.14217116802040863,,,,,,,,,,,,,,,,,,,,,,,,
4,279005,0.09037175299424482,0.7770842621489077,0.16191360891778914,0.0,1743,17544,500,-175292,0.12557681339762533,0.8693467336683417,0.2194536311330585,0.0,2422,16865,364,-175456,0.1316949240421009,0.9064953604568166,0.229978722441034,0.0,2540,16747,262,-175210,0.15264167574013585,0.9842861919090605,0.2642966154951073,0.0,2944,16343,47,-175328,0.1782547830144657,0.9758728356514335,0.30144673388864535,0.0,3438.0,15849.0,85,-175483.0,0.30144673388864535,0.23541786237512685,,,,,,,,,,,,,,,,,,,,,,,,
5,5096,0.17765165559136412,0.9838888011372611,0.300961492003672,0.9992650150944198,6229,28834,102,39334351,0.16749850269514874,0.9686623783605476,0.28561007635072705,0.9992537391908389,5873,29190,190,39334361,0.17528448792174087,0.9951424870466321,0.2980673634181236,0.9992647393509,6146,28917,30,39334619,0.1837834754584605,0.9774002730168361,0.309391204148262,0.9992692820027648,6444,28619,149,39334285,0.13287511051535808,0.9822896900695762,0.23408531377179317,0.99922561204347,4659.0,30404.0,84,39335300.0,0.309391204148262,0.2856230899385156,,,,,,,,,,,,,,,,,,,,,,,,
6,246009,0.07387503007940964,0.9929919137466308,0.137519130986599,0.0,1842,23092,13,-180216,0.08085345311622684,0.9767441860465116,0.14934439588117637,0.0,2016,22918,48,-180384,0.113700168444694,0.9940392706872371,0.2040595983588858,0.0,2835,22099,17,-180699,0.08478382930937675,0.9938881053126469,0.15623960681423452,0.0,2114,22820,13,-180455,0.11430175663752307,0.9940704569236135,0.20502859609366572,0.0,2850.0,22084.0,17,-180749.0,0.2849994859316632,0.18953180234437075,0.16676024705221784,0.9795053003533569,0.2849994859316632,0.0,4158.0,20776.0,87,-181406.0,,,,,,,,,,,,,,,,
7,48017,0.04362457933441356,0.9728978457261988,0.08350481643851956,0.9992194631564564,1400,30692,39,39339489,0.04409198554156799,0.9678522571819426,0.0843416582225666,0.9992196388881749,1415,30677,47,39339377,0.09394864763804063,0.9553231939163498,0.1710735360871539,0.9992578759056147,3015,29077,141,39338541,0.07534588059329428,0.9726468222043443,0.1398577129967031,0.9992445716061639,2418,29674,68,39338878,0.07257260376417798,0.9413904607922393,0.134756697332639,0.9992403550966552,2329.0,29763.0,145,39338790.0,0.1710735360871539,0.12270688421551643,,,,,,,,,,,,,,,,,,,,,,,,
8,10081,0.13586832626635664,0.8919485184076624,0.23581546253066396,0.9995094300104528,2980,18953,361,39348235,0.1041809146035654,0.9908933217692975,0.18853913115227525,0.999500419026748,2285,19648,21,39349041,0.07057858022158392,0.9754253308128544,0.13163265306122449,0.9994812465971412,1548,20385,39,39349336,0.10513837596316053,0.9672818791946308,0.18966155364559772,0.999499503656468,2306,19627,78,39348906,0.16755573792914785,0.9841992501339046,0.2863599174036701,0.9995347524809285,3675.0,18258.0,59,39348449.0,0.2863599174036701,0.20640174355868632,,,,,,,,,,,,,,,,,,,,,,,,
9,36046,0.09474139328757498,0.998575904300769,0.17306315867413677,0.9991489889796041,3506,33500,5,39333807,0.09339026103875048,0.9826556724481091,0.17056979986674237,0.9991462923801407,3456,33550,61,39333555,0.09309301194400908,0.9956647398843931,0.1702663964809964,0.9991471860900097,3445,33561,15,39333819,0.09674106901583528,0.99860529986053,0.17639378187282895,0.999150869687389,3580,33426,5,39333860,0.13611306274658164,0.9940793368857312,0.23944097164452263,0.9991872217719205,5037.0,31969.0,30,39332867.0,0.23944097164452263,0.19088262715466328,0.12098038155974707,0.9878640776699029,0.21556165438875247,0.999172367919036,4477.0,32529.0,55,39333090.0,,,,,,,,,,,,,,,,
