,id,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_accuracy,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_0_tn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_accuracy,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_1_tn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_accuracy,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_2_tn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_accuracy,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_3_tn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_accuracy,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_4_tn,best_f1,mean_f1,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_accuracy,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_5_tn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_accuracy,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_6_tn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_accuracy,annotator_7_tp,annotator_7_fp,annotator_7_fn,annotator_7_tn
0,250087,0.2654062897654972,0.765399737876802,0.3941418640750489,0.0,2920,8082,895,-168660,0.19323759316487912,0.8796028134050475,0.31686414785006334,0.0,2126,8876,291,-167390,0.20905289947282313,0.8321273516642547,0.3341566177538864,0.0,2300,8702,464,-167723,0.23268496636975095,0.8,0.36051260385861145,0.0,2560,8442,640,-168050,0.22932194146518814,0.8486377396569122,0.3610733452593918,0.0,2523.0,8479.0,450,-167758.0,0.3941418640750489,0.3533497157594004,,,,,,,,,,,,,,,,,,,,,,,,
1,259060,0.15207312226785005,0.9220883534136546,0.261087104844212,0.0,2296,12802,194,-171390,0.17909656908199761,0.9082969432314411,0.2991977869986169,0.0,2704,12394,273,-171800,0.15505364948999867,0.9435711406690851,0.26634051993856306,0.0,2341,12757,140,-171428,0.17538746853887932,0.8906828119744366,0.293066238725029,0.0,2648,12450,325,-171679,0.2536759835739833,0.7150858849887977,0.37449887552556954,0.0,3830.0,11268.0,1526,-174169.0,0.37449887552556954,0.29883810520639814,,,,,,,,,,,,,,,,,,,,,,,,
2,140006,0.18442830602938692,0.9176470588235294,0.3071297989031079,0.0,2184,9658,196,-168063,0.15681472724201992,0.9120825147347741,0.26761781236489407,0.0,1857,9985,179,-167768,0.14862354332038508,0.9376664890783165,0.25657846781835414,0.0,1760,10082,117,-167660,0.35906096943083937,0.9576576576576576,0.5222945584080579,0.0,4252,7590,188,-169117,0.4322749535551427,0.9761632341723875,0.5992040266885169,0.0,5119.0,6723.0,125,-169699.0,0.5992040266885169,0.37511616743474385,0.1796993751055565,0.8699918233851186,0.29787234042553196,0.0,2128.0,9714.0,318,-168214.0,,,,,,,,,,,,,,,,
3,106047,0.13841477671264904,0.7386150966936993,0.23313970660628136,0.9998021651046879,1184,7370,419,39362241,0.06429740472293664,0.8566978193146417,0.11961722488038277,0.9997943702924201,550,8004,92,39363097,0.06429740472293664,0.834597875569044,0.11939650493867363,0.9997939387304894,550,8004,109,39363122,0.09141921907879355,0.9009216589861752,0.16599448100191044,0.9998004146792692,782,7772,86,39362993,0.14659808276829553,0.8769230769230769,0.2512019230769231,0.9998101151236751,1254.0,7300.0,176,39362494.0,0.2512019230769231,0.17786996810083427,,,,,,,,,,,,,,,,,,,,,,,,
4,279005,0.2001938923897237,0.6305343511450382,0.3038999264164827,0.0,1239,4950,726,-162314,0.2530295685894329,0.7193385392742306,0.3743724599569687,0.0,1566,4623,611,-162507,0.2509290677007594,0.7688118811881188,0.37836520891704223,0.0,1553,4636,467,-162219,0.2968169332687025,0.8620366025340216,0.4415865384615384,0.0,1837,4352,294,-162345,0.34125060591371786,0.8519564340459863,0.4873096446700508,0.0,2112.0,4077.0,367,-162569.0,0.4873096446700508,0.3971067556844166,,,,,,,,,,,,,,,,,,,,,,,,
5,5096,0.30008644910309057,0.6979140487559689,0.41970830499508804,0.9998049529950435,2777,6477,1202,39359541,0.2710179381888913,0.6468919267474852,0.3819968014621888,0.9997938800536852,2508,6746,1369,39359657,0.322022909012319,0.7987134816403109,0.4589911436272623,0.9998215640675295,2980,6274,751,39359868,0.3040847201210287,0.7017456359102244,0.42430639324487335,0.9998060442563522,2814,6440,1196,39359356,0.25416036308623297,0.8113142462918248,0.3870649222414218,0.9998107975349985,2352.0,6902.0,547,39360722.0,0.4589911436272623,0.41441351311416685,,,,,,,,,,,,,,,,,,,,,,,,
6,246009,0.0992381136078696,0.8639798488664987,0.17802768166089966,0.0,1029,9340,162,-165810,0.1075320667373903,0.867704280155642,0.1913506092328814,0.0,1115,9254,170,-165953,0.15150930658694184,0.8551986935220468,0.2574143863673603,0.0,1571,8798,266,-166315,0.11476516539685601,0.9028831562974203,0.2036450757251647,0.0,1190,9179,128,-165995,0.14485485582023339,0.8500282965478212,0.24752801582069875,0.0,1502.0,8867.0,265,-166380.0,0.3657910628019324,0.24062613860148954,0.23367730735847236,0.8416116707189997,0.3657910628019324,0.0,2423.0,7946.0,456,-166994.0,,,,,,,,,,,,,,,,
7,48017,0.06202604092144799,0.9107142857142857,0.11614199598124582,0.9996648346614603,867,13111,85,39357550,0.061811417942481045,0.8834355828220859,0.11553891414816797,0.999664021261653,864,13114,114,39357447,0.1223350980111604,0.8181818181818182,0.2128454070201643,0.999678747272857,1710,12268,380,39356514,0.10051509514952067,0.8489425981873112,0.1797479690398516,0.9996743044553591,1405,12573,250,39356897,0.09250250393475462,0.7469670710571924,0.1646190082118531,0.9996666849118345,1293.0,12685.0,438,39356739.0,0.2128454070201643,0.15777865888025655,,,,,,,,,,,,,,,,,,,,,,,,
8,10081,0.2056431113370615,0.6112580279561768,0.3077508321445554,0.9998151173552684,1618,6250,1029,39362024,0.20005083884087443,0.9302600472813238,0.3292887029288703,0.9998371389530352,1574,6294,118,39363000,0.1392984239959329,0.8838709677419355,0.24066754501537113,0.9998243390802343,1096,6772,144,39363295,0.19649211997966445,0.8794084186575654,0.32121338042800746,0.9998340400642626,1546,6322,212,39362868,0.3450686324351805,0.9320288362512873,0.5036638530748538,0.9998640860266618,2715.0,5153.0,198,39362426.0,0.5036638530748538,0.3405168627183316,,,,,,,,,,,,,,,,,,,,,,,,
9,36046,0.32765888456549935,0.9253663003663004,0.48395593869731807,0.9998905279916243,2021,4147,163,39364464,0.29685473411154345,0.8192393736017897,0.4357967392597882,0.9998795805277472,1831,4337,404,39364137,0.2931258106355383,0.8312643678160919,0.43341723600623283,0.9998799368387001,1808,4360,367,39364409,0.32911802853437094,0.9070598748882931,0.4829883416607185,0.9998896138549902,2030,4138,208,39364507,0.4259079118028534,0.791503464899066,0.5538104774955201,0.9998924820519576,2627.0,3541.0,692,39363311.0,0.5538104774955201,0.48281352925264853,0.3745136186770428,0.7841140529531568,0.5069124423963134,0.9998858535024954,2310.0,3858.0,636,39363655.0,,,,,,,,,,,,,,,,
